,gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
0,2023-07-19 13:42:44.100,118.3,25.0495460805,2.02934751057,2.06411980313,0.11814744703,412.901592152,419.664982613,0.089963253095,110.0,50.5640920551,14923.4506771,1.9,248.4,43.6612,-79.398975,1004.9,9.86541556144,24.5674792373,0.0,22.2892238347,23.6,158.3,270.0,0.2,0.3
1,2023-07-19 13:42:45.100,117.8,25.052488922,2.03239099002,2.06340466142,0.0547440765637,414.120049501,419.247320424,0.0851190078702,300.4,50.5607735499,14894.9097005,1.9,248.3,43.6612016667,-79.3989733333,1004.9,9.8657511078,24.5599142538,0.0,22.2907190547,23.6,158.3,270.0,0.1,0.2
2,2023-07-19 13:42:46.100,117.6,25.0555759049,2.03532706332,2.06129478709,0.167466200223,414.240725455,418.79902762,0.220889280644,145.8,50.4758158899,14933.0884493,1.9,248.3,43.6612033333,-79.3989716667,1004.9,9.86542013366,24.5572675144,0.0,22.2913649712,23.6,145.1,240.9,0.1,0.3
3,2023-07-19 13:42:47.100,117.9,25.0632770119,2.03229147962,2.06334957941,0.201713692158,413.563633706,419.352432111,0.17243022578,135.3,50.5035257306,14907.5651825,1.9,248.3,43.6612066667,-79.3989716667,1005.0,9.86422284013,24.5567510646,0.0,22.2927164201,23.6,125.0,237.4,0.2,0.4
4,2023-07-19 13:42:48.100,118.2,25.06264391,2.02964028703,2.06246741235,0.201884086114,413.766903801,419.121257945,0.0855488972514,174.8,50.5802370167,14969.5863704,1.9,248.3,43.66121,-79.39897,1004.8,9.86490019397,24.5611623629,0.0,22.29324391,23.6,120.4,229.0,0.3,0.5
5,2023-07-19 13:42:49.100,118.5,25.0637600585,2.03351610064,2.06102216276,0.136296594433,413.871134347,418.946071131,0.170169164079,224.3,50.5225719368,15018.1085863,1.9,248.3,43.6612133333,-79.3989666667,1004.9,9.86079555647,24.5605041545,0.0,22.2939575073,23.6,110.0,215.3,0.2,0.4
6,2023-07-19 13:42:50.100,118.8,25.0704841291,2.03520607177,2.06222754069,0.0117671807332,413.588010532,419.318124537,0.190184010716,102.4,50.4678415218,15045.4829224,1.9,248.3,43.661215,-79.3989616667,1004.8,9.86435552191,24.559425354,0.0,22.2948793546,23.6,123.4,241.6,0.2,0.3
7,2023-07-19 13:42:51.100,118.8,25.0706455259,2.03189852179,2.06455939456,0.143904171086,412.753758924,419.513783045,0.0530489386482,204.3,50.5811855953,14928.2222115,1.9,248.2,43.6612166667,-79.3989583333,1004.9,9.8668446684,24.5629198439,0.0,22.2959774322,23.6,124.3,241.4,0.3,0.5
8,2023-07-19 13:42:52.100,118.7,25.0747239757,2.03408572937,2.06377135636,0.112772237731,413.703818664,419.232692623,0.0782146041591,16.4,50.5286594623,14928.9324218,1.9,248.2,43.6612183333,-79.398955,1005.0,9.86279012857,24.5603619419,0.0,22.297738104,23.6,126.5,239.5,0.3,0.6
9,2023-07-19 13:42:53.100,118.8,25.0818459308,2.03408511218,2.0630696601,0.221605247952,413.925386792,419.18749664,0.195956679971,121.6,50.4442674014,15010.126279,1.9,248.3,43.6612183333,-79.3989483333,1004.9,9.86807758185,24.5612292796,0.0,22.2982453227,23.6,132.9,244.9,0.3,0.6
