,gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
0,2019-07-04 14:16:39.100000,117.9,24.0283,1.96541,1.9971,0.143045,407.824,414.331,0.0,246.2,50.4535,18754.0,0.9,216.9,43.66120333333333,-79.398925,1003.7,9.86312,24.6153,0.0,21.6764,24.1,217.3,0.4,0.6,1.2
1,2019-07-04 14:16:40.100000,118.0,24.0366,1.95923,2.004,0.0,406.593,415.713,0.0976145,262.4,50.5079,18668.9,0.9,216.9,43.66120333333333,-79.398925,1003.8,9.86248,24.6236,0.1,21.677,24.1,197.7,348.0,0.6,1.1
2,2019-07-04 14:16:41.100000,118.0,24.0376,1.95983,1.99915,0.0,406.524,414.684,0.0,282.5,50.5504,18853.9,0.9,217.1,43.66120333333333,-79.39892333333333,1003.8,9.86295,24.6179,0.1,21.679,24.1,196.0,345.1,0.5,1.1
3,2019-07-04 14:16:42.100000,118.0,24.0403,1.96412,2.00142,0.0,407.493,415.924,0.0,289.7,50.4304,18805.4,0.9,216.9,43.66120333333333,-79.39892333333333,1003.8,9.86695,24.6171,0.1,21.6797,24.1,191.3,334.6,0.6,1.2
4,2019-07-04 14:16:43.100000,118.0,24.048,1.96126,1.99979,0.0,405.962,417.081,0.0,288.4,50.5325,18771.4,0.9,216.9,43.661205,-79.39892166666667,1003.8,9.86399,24.6234,0.1,21.6824,24.1,168.1,319.1,0.6,1.1
5,2019-07-04 14:16:44.100000,118.0,24.047,1.95972,1.99621,0.0857552,406.554,417.661,0.0,298.9,50.5298,18819.5,1.0,216.6,43.661205,-79.39892166666667,1003.9,9.86342,24.6214,0.1,21.6843,24.1,168.0,317.1,0.6,1.1
6,2019-07-04 14:16:45.100000,118.1,24.0515,1.96195,2.00239,0.0147013,406.424,417.895,0.0338307,302.0,50.4563,18649.8,0.9,216.6,43.661206666666665,-79.39892,1003.8,9.86629,24.623,0.1,21.6851,24.1,156.7,302.8,0.6,1.1
7,2019-07-04 14:16:46.100000,118.2,24.0616,1.96201,1.99982,0.0,405.823,419.493,0.165221,313.7,50.4976,18727.4,0.9,216.5,43.661206666666665,-79.39892,1003.9,9.86195,24.619,0.0,21.6862,24.1,154.3,302.2,0.5,1.0
8,2019-07-04 14:16:47.100000,118.2,24.0613,1.96003,1.99604,0.0,405.767,419.481,0.0,321.0,50.5228,18836.1,0.9,216.5,43.661208333333335,-79.39891833333333,1003.8,9.86594,24.6222,0.0,21.6876,24.1,161.2,300.6,0.4,0.7
9,2019-07-04 14:16:48.100000,118.3,24.0686,1.96191,2.00456,0.0,405.721,421.974,0.52027,324.7,50.4367,18719.2,1.1,217.0,43.661208333333335,-79.39891666666666,1003.8,9.86469,24.6202,0.0,21.6887,24.1,170.8,314.9,0.3,0.6
10,2019-07-04 14:16:49.100000,118.3,24.0727,1.9567,2.00205,0.0,404.738,424.177,0.0,340.8,50.5599,18891.9,1.1,217.0,43.66121,-79.39891666666666,1003.9,9.86292,24.6189,0.0,21.6904,24.1,185.9,333.4,0.4,0.6
11,2019-07-04 14:16:50.100000,118.3,24.0761,1.95967,2.00217,0.00965487,406.188,426.018,0.0,354.5,50.5329,18838.1,1.1,216.7,43.66121,-79.398915,1003.8,9.86567,24.6181,0.0,21.6925,24.1,194.7,325.9,0.3,0.7
12,2019-07-04 14:16:51.100000,118.3,24.0818,1.96294,2.00632,0.0,405.185,428.543,0.0322995,23.6,50.4672,18676.1,1.1,216.7,43.66121166666667,-79.39891333333334,1003.9,9.86688,24.6203,0.1,21.6948,24.1,187.0,322.9,0.4,0.7
13,2019-07-04 14:16:52.100000,118.3,24.0924,1.95825,2.00015,0.0,404.729,430.154,0.102077,31.9,50.5279,18861.1,0.9,216.8,43.661213333333336,-79.39891166666666,1003.9,9.87036,24.6175,0.1,21.6958,24.1,189.1,329.3,0.3,0.5
14,2019-07-04 14:16:53.100000,118.3,24.092,1.96029,2.00389,0.0,404.52,431.719,0.343434,26.4,50.5334,18706.4,1.1,216.8,43.661213333333336,-79.39891,1003.9,9.86679,24.6218,0.1,21.696,24.1,183.1,309.8,0.2,0.3
15,2019-07-04 14:16:54.100000,118.3,24.097,1.96264,2.0072,0.00525618,405.11,432.922,0.101179,16.8,50.4343,18685.4,1.1,216.9,43.661215,-79.39891,1003.8,9.8659,24.613,0.0,21.6978,24.2,0.0,0.4,0.0,0.0
16,2019-07-04 14:16:55.100000,118.2,24.105,1.95858,2.00158,0.27974,403.809,433.998,0.229498,25.5,50.5426,18797.5,1.1,216.9,43.661215,-79.39890833333334,1003.9,9.86335,24.6237,0.1,21.7006,24.2,341.9,130.8,0.2,0.5
17,2019-07-04 14:16:56.100000,118.2,24.1066,1.96156,2.00513,0.0296497,404.496,436.524,0.0922906,36.3,50.5398,18684.0,1.1,217.5,43.661215,-79.39890666666666,1003.8,9.86116,24.6236,0.1,21.7021,24.2,270.4,52.7,0.4,0.6
18,2019-07-04 14:16:57.100000,118.1,24.1114,1.96272,2.00558,0.0,404.969,437.769,0.0,32.4,50.4754,18685.1,1.1,217.6,43.661215,-79.398905,1003.8,9.8678,24.6171,0.1,21.7034,24.2,256.0,42.7,0.3,0.6
