gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-07-12 14:04:59.000,122.5,27.6078415158,2.00893760688,2.02963221575,0.0527302335685,414.105679112,419.161931489,0.103786127094,0.0,50.5679225502,12599.926937,0.0,200.4,43.6624616667,-79.39879,1001.4,9.87066773753,24.5563320516,0.0,24.5035654097,24.8,240.7,42.3,0.3,0.7
2023-07-12 14:05:00.100,149.9,27.6092871595,2.00683122687,2.03456614786,0.0948521291459,413.888630587,419.389226793,0.0535770129502,0.0,50.5574291672,12561.6502343,5.7,200.4,43.66233,-79.3987983333,1001.5,9.87173116255,24.5480488287,0.0,24.5040161201,24.8,218.1,20.2,0.4,0.8
2023-07-12 14:05:01.100,204.5,27.6051431362,2.00313328871,2.03221788866,0.0179151140175,413.191858946,419.129009608,0.0933343331542,0.0,50.6538206521,12571.4269746,5.7,200.4,43.6620533333,-79.398845,1001.4,9.87335436679,24.5504941388,0.0,24.5048464096,24.8,236.1,30.4,0.3,0.7
2023-07-12 14:05:02.100,182.4,27.6055111548,2.00819774647,2.02863848988,0.0764647791243,413.778178608,418.453337993,0.0182818363187,0.0,50.5789700306,12601.4466507,5.7,200.3,43.661765,-79.3988983333,1001.4,9.87091285059,24.5550652396,0.0,24.5060336901,24.8,224.2,23.2,0.5,0.9
2023-07-12 14:05:03.100,165.2,27.6074537566,2.00734177641,2.03382423413,0.0222776259932,413.359861537,419.053959091,0.0763920371332,0.0,50.5585422233,12543.3244906,5.7,200.3,43.661645,-79.3989183333,1001.5,9.87259040044,24.5532644875,0.0,24.5067615609,24.8,249.7,59.2,0.3,0.5
2023-07-12 14:05:04.100,166.5,27.6049447454,2.00436141318,2.03272529863,0.133187846599,413.063253471,418.599478937,0.0249927500459,179.8,50.651101146,12545.6466317,5.7,200.3,43.661625,-79.3989433333,1001.5,9.87049464236,24.5540261111,0.9,24.5074894907,24.8,307.3,23.7,0.2,0.4
2023-07-12 14:05:05.100,166.1,27.6057581337,2.00902360031,2.02980632254,0.19232996872,413.377188274,418.309454992,0.134430654342,180.5,50.580004983,12593.0433531,5.7,200.2,43.6616133333,-79.39895,1001.4,9.87054696672,24.5508045692,0.7,24.5078,24.8,342.5,0.5,0.1,0.2
2023-07-12 14:05:06.100,154.4,27.6071869069,2.00873515214,2.03469142419,0.0914245444874,413.16902315,418.649448917,0.192831172787,181.4,50.5468739369,12554.4689205,5.7,200.1,43.661475,-79.3989666667,1001.5,9.86823628782,24.5527201438,0.9,24.5080162589,24.8,326.8,52.5,0.3,0.4
2023-07-12 14:05:07.100,152.2,27.6041493995,2.00339950396,2.03417888242,0.0276597949673,412.628972855,418.410955081,0.0912812717612,181.8,50.6477434283,12575.9258667,5.7,200.1,43.6614783333,-79.3989816667,1001.5,9.86814582072,24.5521712967,0.9,24.508976101,24.7,350.2,270.0,0.2,0.3
2023-07-12 14:05:08.100,155.7,27.6046218996,2.00785784151,2.02897324744,0.142317245017,413.300369025,417.89661428,0.0293975340362,182.5,50.5670767088,12599.4325949,5.7,200.2,43.66147,-79.399005,1001.6,9.86845709014,24.5510330793,0.7,24.50982634,24.7,76.6,324.5,0.1,0.5
2023-07-12 14:05:09.100,155.1,27.6054410834,2.00869000646,2.03355925222,0.180678661995,412.912489759,418.568118325,0.146636255836,186.1,50.5565984582,12499.421073,5.7,200.2,43.6614583333,-79.3990183333,1001.5,9.86834477321,24.5551177164,0.3,24.5101553266,24.7,138.5,327.3,0.2,0.7
2023-07-12 14:05:10.100,158.0,27.6008271711,2.00417577799,2.03407577852,0.0786496472246,412.489986218,418.134920072,0.182167184118,183.6,50.649832849,12503.3171935,5.7,200.1,43.6614766667,-79.3990216667,1001.5,9.87028065347,24.5524885643,0.5,24.5109728289,24.7,173.2,346.1,0.3,0.7
2023-07-12 14:05:11.100,156.0,27.6010571242,2.0077737821,2.02965037343,0.124640029387,412.970936131,417.726743099,0.0820867188599,181.9,50.5782605737,12558.4400808,5.7,200.1,43.6614566667,-79.399025,1001.5,9.87117154495,24.5500326237,0.5,24.5116190414,24.7,183.2,339.1,0.2,0.8
2023-07-12 14:05:12.100,152.4,27.6013013009,2.00700365886,2.03332050395,0.0710874574246,412.775328501,418.223895924,0.126036856965,181.6,50.5744762544,12556.1071552,5.7,200.0,43.6614216667,-79.3990283333,1001.5,9.87239978865,24.5540665039,0.7,24.5122261788,24.7,150.3,321.6,0.2,0.7
2023-07-12 14:05:13.100,149.5,27.597913751,2.00236491469,2.03241673289,0.105745148053,412.233638145,418.008735932,0.0718702905401,182.4,50.6633471098,12542.7172905,5.7,200.2,43.6613983333,-79.3990266667,1001.5,9.87090185002,24.5546239623,0.5,24.5124017189,24.7,118.9,329.6,0.1,0.6
2023-07-12 14:05:14.100,147.4,27.5961054037,2.00640054668,2.02778136565,0.168646752631,412.877675462,417.466921785,0.106668904293,182.4,50.596029531,12537.270206,5.7,200.2,43.6613933333,-79.3990316667,1001.6,9.8692464876,24.5509811081,0.5,24.5125243272,24.7,281.6,0.5,0.0,0.4
2023-07-12 14:05:15.100,146.7,27.5977137256,2.0059378074,2.03196352232,0.0947869190876,412.439266293,418.116146523,0.167908958957,181.7,50.5695962933,12488.6087686,5.7,200.4,43.6613883333,-79.3990333333,1001.5,9.87068894479,24.5556059536,0.5,24.5135661319,24.7,170.0,333.8,0.3,1.1
2023-07-12 14:05:16.100,145.3,27.5987449949,2.00319689967,2.03121022996,0.0975831050926,411.989334057,417.635210046,0.0946390507954,180.2,50.6234371467,12519.3336229,5.7,200.4,43.6613916667,-79.3990283333,1001.5,9.87179402929,24.5502751516,0.5,24.5149288297,24.7,194.3,347.9,0.5,1.2
2023-07-12 14:05:17.100,145.1,27.5947219868,2.00640238335,2.02860793351,0.122745747834,412.450707912,417.217025076,0.0997014362664,179.9,50.614848688,12634.9584857,5.7,200.3,43.6613983333,-79.399025,1001.5,9.87089850311,24.5521609253,0.7,24.5158659603,24.7,174.0,335.0,0.6,1.8
2023-07-12 14:05:18.100,142.1,27.5961022822,2.00847725159,2.03210528335,0.0941929610389,412.570931535,417.729857665,0.123538974836,179.6,50.5593673619,12576.063289,5.7,200.1,43.6613816667,-79.3990183333,1001.5,9.87216626993,24.559790724,0.5,24.5158953374,24.7,174.7,331.6,0.9,2.5
2023-07-12 14:05:19.100,138.1,27.5974507365,2.00592633032,2.03398926992,0.133878848367,412.361674092,417.822695083,0.0980878095928,181.0,50.5916651815,12523.9460687,5.7,200.3,43.6613616667,-79.399015,1001.5,9.87143659362,24.556749107,0.5,24.516623817,24.7,167.8,331.0,1.1,2.4
2023-07-12 14:05:20.100,134.7,27.5959275639,2.00754061104,2.03135201884,0.0333137664085,412.449968237,417.584496635,0.133192955832,180.5,50.5800847241,12519.5886541,5.7,200.5,43.6613483333,-79.39901,1001.5,9.86949014401,24.554313782,0.5,24.5170586541,24.7,171.1,330.1,1.0,2.1
2023-07-12 14:05:21.100,134.4,27.5969445493,2.00653968669,2.03306240939,0.043031268388,412.253062523,417.688693169,0.0329408914409,180.0,50.5655267216,12512.8180634,5.7,200.6,43.6613766667,-79.3989966667,1001.6,9.87200912546,24.5539777591,0.7,24.5178000337,24.7,154.6,318.0,0.7,1.6
2023-07-12 14:05:22.100,134.3,27.5968293012,2.0028833885,2.03190708462,0.0864752701954,411.94877163,417.467453751,0.0442657527825,179.7,50.6398407218,12480.4501148,5.7,200.9,43.6613983333,-79.3989783333,1001.5,9.87460788874,24.555596469,0.5,24.5187515402,24.7,165.5,330.1,0.8,1.8
2023-07-12 14:05:23.100,133.5,27.5942506891,2.00618653646,2.02821031136,0.148168759241,412.738810613,417.161364209,0.0874236388626,179.3,50.601621938,12532.5793259,5.7,201.0,43.6614133333,-79.3989683333,1001.5,9.87333520674,24.5562978433,0.5,24.5194373277,24.7,163.8,326.3,1.0,2.3
2023-07-12 14:05:24.100,132.2,27.5952773823,2.00665248179,2.03168923463,0.228486114678,412.804755066,417.982133185,0.151394291705,178.9,50.5687503831,12548.3258897,5.8,200.9,43.6614116667,-79.3989566667,1001.5,9.87197049175,24.5540272484,0.5,24.5199261577,24.7,168.1,329.5,1.1,2.6
2023-07-12 14:05:25.100,129.1,27.5955410412,2.00517923796,2.03205823289,0.176407388359,412.757505828,418.037121861,0.231024329499,178.3,50.5989130892,12590.8899816,5.8,201.0,43.6613933333,-79.3989466667,1001.5,9.86966390048,24.5549662013,0.7,24.5203975858,24.6,170.9,330.6,1.1,2.5
2023-07-12 14:05:26.100,126.8,27.5933994366,2.00707142267,2.03077136633,0.119485393493,413.233281718,418.028412716,0.177505674081,178.7,50.5765133063,12618.0690111,5.8,200.8,43.6613816667,-79.3989433333,1001.5,9.86958631703,24.556750493,0.5,24.5203497887,24.6,171.8,332.8,1.1,2.4
2023-07-12 14:05:27.100,123.2,27.5969726405,2.00536187758,2.03275929591,0.157681620399,413.310684491,418.523291034,0.120502241887,178.9,50.5960285506,12539.2285154,5.8,200.7,43.6613633333,-79.3989416667,1001.4,9.87231814253,24.5526569153,0.5,24.5202522716,24.6,172.9,332.3,1.0,2.3
2023-07-12 14:05:28.100,121.5,27.5995295919,2.0049672957,2.0307517299,0.157828301148,413.737950454,418.556002057,0.160881318093,179.2,50.6239522973,12587.3831528,5.8,200.7,43.6613533333,-79.3989416667,1001.5,9.87216171447,24.5479042348,0.5,24.5209957652,24.6,165.9,327.9,1.1,2.4
2023-07-12 14:05:29.100,118.4,27.5993994576,2.00769138171,2.03051309743,0.196462052708,414.443705404,419.009735961,0.160026684375,179.8,50.5722870097,12609.9170117,5.8,200.7,43.661325,-79.3989416667,1001.5,9.87028021695,24.5516703684,0.3,24.5217065944,24.6,164.8,325.5,1.0,2.1
2023-07-12 14:05:30.100,113.5,27.6028174367,2.00649906167,2.0333663226,0.225028270749,414.417967695,419.744831569,0.202162213907,179.7,50.5841510032,12598.8645559,5.8,200.6,43.661285,-79.3989416667,1001.5,9.87212403727,24.5558882052,0.5,24.5226873263,24.5,168.0,329.1,0.9,2.1
2023-07-12 14:05:31.100,110.4,27.6031981291,2.0044631828,2.03212984519,0.145452622919,414.797316335,419.708959573,0.228517503862,179.1,50.6127998496,12695.853784,5.3,200.6,43.6612566667,-79.39895,1001.4,9.87166229466,24.5507943872,0.5,24.5235092043,24.5,167.5,329.2,0.8,1.9
2023-07-12 14:05:32.100,108.9,27.6009359094,2.00665088707,2.03021497566,0.0831894763097,415.368331778,420.176950436,0.143625307939,178.3,50.5867091685,12709.8175323,5.3,200.6,43.6612416667,-79.3989533333,1001.5,9.86904301082,24.5475343002,0.3,24.5245404192,24.5,172.9,332.3,0.9,2.2
2023-07-12 14:05:33.100,108.0,27.601223605,2.00666336634,2.03248611238,0.0705410161533,415.046787622,420.715301947,0.0842402516197,180.5,50.601779057,12631.4127928,5.3,200.6,43.6612216667,-79.3989616667,1001.5,9.86834057636,24.5578126287,0.3,24.5248470264,24.5,173.4,333.3,1.1,2.3
