,gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
0,2019-07-03 14:14:05.900,113.4,21.96521556834272,2.0009661676257045,2.031606592803613,0.1838597158738513,418.9979742614871,429.5623955423189,0.0,303.7,50.45822547372129,16688.544372056134,1.1,254.2,43.66118666666666,-79.39890666666666,999.2,9.863841275732373,24.62111828666378,0.1,21.155126070835134,21.4,247.6,340.5,0.3,0.7
1,2019-07-03 14:14:06.900,113.3,21.968770124983077,1.9986244375761744,2.027421161872044,0.0476451199135535,418.2013709515922,428.7469000799227,0.0166632599551775,301.3,50.5085355294853,16752.15027054474,1.1,254.2,43.66118666666666,-79.39890666666666,999.0,9.863634231286394,24.62027126562289,0.1,21.15598506249153,21.4,216.4,329.6,0.7,1.5
2,2019-07-03 14:14:07.900,113.3,21.973589719247943,1.9993148461044687,2.029516362262652,0.0036965552999675,418.9123980263295,428.3543918333876,0.2032850024959245,296.7,50.49185877633676,16798.58188686741,1.4,254.0,43.66118666666666,-79.39890666666666,999.1,9.864020929984688,24.62089222183844,0.1,21.15721041594708,21.4,217.3,322.3,0.7,1.3
3,2019-07-03 14:14:08.900,113.3,21.98019292853588,1.9997680413054295,2.0308615387022004,0.4410195886714926,418.91784648254674,427.17488215914,0.1753521582536779,300.8,50.52166802142536,16705.4863498644,1.4,254.0,43.66118666666666,-79.39890666666666,999.1,9.863107094315124,24.61668596172915,0.1,21.15868541924693,21.4,203.7,314.0,0.6,1.2
4,2019-07-03 14:14:09.900,113.2,21.98422103130585,1.999785751118066,2.0246915577202445,0.14778941823347,420.8579153890377,426.6171956964275,0.3380605520036367,316.7,50.51554741122596,16768.730584056273,1.4,254.1,43.66118666666666,-79.39890833333334,999.2,9.864503477504426,24.617272533541986,0.1,21.1597817600626,21.4,224.6,334.5,0.6,1.3
5,2019-07-03 14:14:10.900,113.2,21.993094991225053,2.0024188641789844,2.0291758350053963,0.0,422.335747288448,425.7224980715805,0.0564615216903992,340.9,50.44594814005189,16861.06047797237,1.4,254.1,43.661185,-79.39890833333334,999.1,9.865175183405734,24.623713938835817,0.0,21.16090220086881,21.4,219.7,328.5,0.8,1.4
6,2019-07-03 14:14:11.900,113.1,21.99740295333535,1.9986925002164575,2.029980590265521,0.137806661550943,422.1884688216976,424.6587438526291,0.1072918090775588,345.4,50.54440020237176,16824.639835475355,1.4,254.1,43.661185,-79.39891,999.1,9.866596859335088,24.622012437773268,0.0,21.161428993333622,21.4,222.1,329.7,0.7,1.3
7,2019-07-03 14:14:12.900,112.9,22.002161159334616,2.002608509053181,2.02670174066735,0.3168766068842287,423.3904112939861,423.43521245228027,0.0288567129303524,341.8,50.51215665985338,16910.521383942843,1.4,254.2,43.661185,-79.39891,999.1,9.866716442992358,24.62057840306909,0.0,21.161741197698184,21.4,221.2,330.7,0.8,1.7
8,2019-07-03 14:14:13.900,112.8,22.0107801788976,2.0040390243216613,2.02972545084447,0.1309021936562303,424.3931840907322,423.3369812669245,0.2426428701204449,357.7,50.47070473868331,16910.346010770703,1.1,254.2,43.661185,-79.39891166666666,999.2,9.86598681437159,24.62009679899481,0.0,21.16373536482492,21.4,233.3,343.5,1.0,2.0
9,2019-07-03 14:14:14.900,112.7,22.014161012067888,2.0032977098190465,2.0229538572123005,0.0139653036808057,425.355402495817,422.9848219211519,0.4463776626177745,351.6,50.536770872182494,17090.170584131498,1.1,254.3,43.661185,-79.39891166666666,999.1,9.864482600109824,24.61507048820668,0.0,21.16543237794833,21.5,232.0,340.9,1.0,1.9
10,2019-07-03 14:14:15.900,112.5,22.01921283661492,2.0052345253159736,2.026514865363016,0.0,425.96209343375045,422.6869212876745,0.3111782544520991,345.9,50.48373884586882,17043.074622646884,1.1,254.3,43.66118333333333,-79.39891166666666,999.1,9.865993878842264,24.620581720100148,0.0,21.16561874419629,21.5,218.1,323.7,1.0,1.8
11,2019-07-03 14:14:16.900,112.4,22.02778793532616,2.005274089244622,2.029298139657924,0.0147371821970367,426.78723598327537,422.04895295006895,0.0701371575832904,342.4,50.498104143619,16954.002424461396,1.1,254.4,43.66118333333333,-79.39891166666666,999.1,9.864348714432689,24.62083798842817,0.0,21.167282682095767,21.5,207.9,313.7,0.9,1.7
12,2019-07-03 14:14:17.900,112.3,22.03156955639549,2.0036836391485786,2.0227710486151143,0.0936972842340779,428.6825493535128,420.8568914858618,0.2468866935810328,359.8,50.53020362840692,17109.7512621179,1.1,254.4,43.66118333333333,-79.39891166666666,999.0,9.863156043365816,24.62110776208475,0.0,21.168107762084748,21.5,196.0,303.4,0.7,1.3
