,gps_time,alt,amb,ch4,ch4d,ch4cal,co,co2,co2d,co2cal,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
0,2021-06-24 17:16:43.100,117.6,25.4837367313,2.01078054506,2.03761097898,2.03254919613,0.0175824845642,404.798094034,408.004292719,415.620249913,0.0219307128504,118.8,50.5155288175,14384.3094035,4.3,201.3,43.6612316667,-79.3989616667,1007.7,9.87247518516,24.6430890156,0.1,22.1124183656,23.5,145.4,305.3,3.3,6.3
1,2021-06-24 17:16:44.100,117.7,25.4897580162,2.01045069295,2.03590764731,2.03560231915,0.0,403.730995942,408.169530204,415.877718222,0.106027990411,120.1,50.5180345107,14374.7193736,4.2,201.4,43.6612316667,-79.3989633333,1007.6,9.87312114131,24.6410732337,0.1,22.1137675272,23.5,153.3,311.0,3.1,6.2
2,2021-06-24 17:16:45.100,117.8,25.4885385497,2.00602282079,2.03998546497,2.03498273442,0.0,403.038396206,408.47542824,414.725058991,0.126277367736,116.3,50.5870637186,14366.9588407,4.2,201.5,43.6612333333,-79.398965,1007.7,9.87164529777,24.6479735112,0.1,22.1143653626,23.5,153.2,312.1,3.2,6.3
3,2021-06-24 17:16:46.000,118.0,25.4907048323,2.01074297316,2.03970298692,2.03063222701,0.0784877463183,403.802691318,408.545772135,414.080418907,0.00515838193427,108.1,50.5436063276,14328.9050812,4.2,201.6,43.6612333333,-79.3989683333,1007.6,9.87041524182,24.6442591085,0.1,22.1155985128,23.5,150.5,308.0,3.8,7.3
4,2021-06-24 17:16:47.100,118.1,25.4972674521,2.01144155311,2.03531397973,2.03556059945,0.0890990435429,403.061959022,407.770243738,414.884366862,0.0551707387468,106.3,50.4838784328,14345.3079796,4.2,201.4,43.661235,-79.3989683333,1007.6,9.87130320952,24.641652664,0.3,22.117853697,23.5,146.9,304.0,3.9,7.6
5,2021-06-24 17:16:48.100,118.3,25.4966554358,2.00603776231,2.03814991112,2.03590100375,0.145130654407,403.270040252,408.506874533,414.049560763,0.125097210732,109.1,50.5957617426,14289.0296406,4.2,201.1,43.6612383333,-79.39897,1007.6,9.87369652931,24.6463429794,0.3,22.118,23.5,147.5,306.9,4.1,7.9
6,2021-06-24 17:16:49.100,118.4,25.4986320696,2.01347186434,2.03770061453,2.03038437844,0.10392054889,404.151984,408.28508853,414.292483985,0.0563215047666,113.7,50.5431635131,14348.2685647,4.2,201.0,43.6612383333,-79.3989716667,1007.6,9.86818826435,24.6424390957,0.3,22.1189676522,23.5,141.7,300.2,4.2,8.0
7,2021-06-24 17:16:50.100,118.4,25.5061299204,2.01308350043,2.03719466009,2.0384115053,0.0101740374444,403.676344365,408.29221462,415.259393667,0.173960179144,113.7,50.4660323634,14327.9657463,4.2,201.0,43.6612383333,-79.3989716667,1007.7,9.87157987076,24.649440443,0.3,22.120833357,23.5,143.7,303.6,4.1,8.1
8,2021-06-24 17:16:51.100,118.5,25.5038407208,2.00541169242,2.03523392536,2.03779456133,0.143735533314,402.510261695,407.732655262,414.722287857,0.143870014946,117.3,50.5964809543,14314.6800294,4.2,201.1,43.6612383333,-79.3989733333,1007.6,9.87176906029,24.6434002357,0.3,22.1226718087,23.5,146.5,305.1,4.4,8.6
9,2021-06-24 17:16:52.100,118.9,25.5060465852,2.00996711289,2.03701802757,2.02971260695,0.122863054901,403.142680085,408.129842562,413.490331547,0.160129331034,119.5,50.5502726377,14374.4056649,4.2,201.3,43.66124,-79.3989766667,1007.6,9.86905419267,24.6443124227,0.3,22.1245968943,23.5,143.1,299.2,4.4,8.8
10,2021-06-24 17:16:53.100,119.2,25.509,2.01232,2.03761849459,2.03494999583,0.0838767,403.059,408.142685563,414.260188333,0.229162215853,122.5,50.4788,14408.348082,4.2,201.4,43.6612433333,-79.39898,1007.7,9.86932,24.6451,0.3,22.1244,23.5,133.0,292.1,4.7,8.9
11,2021-06-24 17:16:54.100,119.4,25.5144968251,2.00717032139,2.03650899417,2.03676791557,0.0256038451984,402.243544217,408.574289162,414.060423626,0.0451922953423,123.9,50.5561587456,14408.4376453,4.2,201.4,43.6612433333,-79.3989816667,1007.7,9.87197841644,24.6493697896,0.3,22.1276539735,23.5,137.5,298.6,3.9,7.7
