gps_time,alt,amb,ch4,ch4d,ch4cal,co,co2,co2d,co2cal,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2021-06-16 13:45:22.500,123.6,20.9298887524,1.96608671835,1.98293990939,1.97818990522,0.0,421.594013491,425.425210655,430.571398988,0.0,181.9,50.5068119322,8809.53005666,1.6,185.1,43.6611666667,-79.3989516667,1003.9,9.86692986509,24.6382333602,0.0,20.1637444467,19.0,185.6,0.5,0.5,0.9
2021-06-16 13:45:23.500,123.5,20.9326587122,1.96277609435,1.98348942956,1.97873942539,0.0,421.037135841,425.322688793,430.468877126,0.0,125.6,50.5593107305,8730.18784685,1.6,184.9,43.6611666667,-79.3989516667,1003.8,9.86700904833,24.6331791585,0.1,20.1639348489,19.0,229.5,36.0,0.5,1.0
2021-06-16 13:45:24.500,123.5,20.9342032588,1.96294500179,1.98010071409,1.97535070992,0.0,421.07856865,424.750188584,429.896376917,0.0,120.6,50.5845151232,8719.85799152,1.6,185.0,43.6611666667,-79.39895,1003.9,9.86367674116,24.6313298059,0.5,20.1646203588,19.0,246.2,47.8,0.5,1.0
2021-06-16 13:45:25.500,123.5,20.9375317949,1.96621924973,1.98023750344,1.97548749927,0.00943103685642,421.410876388,424.786672884,429.932861217,0.0,119.3,50.5233752212,8765.03343017,1.6,185.0,43.6611666667,-79.39895,1003.8,9.86586896097,24.6338270176,0.5,20.1647063428,19.0,202.9,344.0,0.5,1.0
2021-06-16 13:45:26.500,123.5,20.9435570585,1.96494195527,1.98371234134,1.97896233717,0.00611748341972,421.242909989,425.145092226,430.291280559,0.0100282577745,123.0,50.5282659858,8670.9606946,1.6,185.0,43.6611666667,-79.39895,1003.9,9.86702859323,24.6316191097,0.5,20.1649952287,19.0,222.7,25.3,0.4,0.7
2021-06-16 13:45:27.500,123.5,20.9466714281,1.96417904644,1.98213381337,1.9773838092,0.0239269631578,421.31009492,424.927286138,430.073474471,0.00617136582669,123.0,50.5730571125,8691.30323427,1.6,185.1,43.6611666667,-79.39895,1003.9,9.86720523691,24.6287952392,0.5,20.1651761906,19.0,226.7,24.2,0.4,0.8
2021-06-16 13:45:28.500,123.5,20.9485015679,1.96614859853,1.98143984733,1.97668984316,0.121039602381,421.762219775,425.013594689,430.159783022,0.0249792695629,121.0,50.5286388671,8764.77181249,1.6,185.1,43.6611666667,-79.3989483333,1003.9,9.8684226585,24.6261218677,0.5,20.1654843763,19.0,225.9,0.5,0.4,0.6
2021-06-16 13:45:29.500,123.5,20.9549244422,1.96623880744,1.98352588446,1.97877588029,0.107133542943,421.655237916,425.488496679,430.634685012,0.121379811652,116.0,50.4950110093,8764.5353168,1.6,185.2,43.6611666667,-79.3989483333,1003.9,9.86545358501,24.6293449535,0.3,20.1656365007,19.0,182.1,0.5,0.2,0.5
2021-06-16 13:45:30.500,123.5,20.9578333615,1.96327693635,1.98359341642,1.97884341225,0.0241962435467,421.131705043,425.369031898,430.515220231,0.105062326238,113.1,50.5554268975,8752.2036678,1.6,185.1,43.6611666667,-79.3989483333,1003.9,9.86372997888,24.6251673779,0.3,20.1677997676,19.0,224.1,0.5,0.2,0.5
2021-06-16 13:45:31.500,123.5,20.9601937801,1.96343720483,1.98065371929,1.97590371512,0.0390029829126,420.695371929,424.855745631,430.001933964,0.0251668705017,114.2,50.545933893,8696.01277889,2.2,185.1,43.6611666667,-79.3989483333,1004.0,9.86621221623,24.6319719977,0.3,20.1672593552,19.0,184.5,343.1,0.3,0.5
