gps_time,alt,amb,ch4,ch4d,ch4cal,co,co2,co2d,co2cal,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2020-08-31 16:02:33.500000000,119.0,21.8205593579,2.01152172281,2.04360816758,2.04023154258,0.0,396.486875489,403.594130781,408.509199948,0.106609814219,196.0,50.4992995297,14994.8646826,1.0,53.6,43.6615616667,-79.3987666667,1002.7,9.86826356303,24.6498293657,0.1,21.1990014096,21.1,68.3,9.8,0.7,1.4
2020-08-31 16:02:34.500000000,119.2,21.822030044,2.00790059714,2.042129164,2.038752539,0.00919298065728,396.728192654,402.523207733,407.438276899,0.0,198.1,50.5591200494,15026.929477,1.0,53.6,43.6615583333,-79.3987683333,1002.8,9.86908460402,24.6433343808,0.0,21.199732511,21.1,60.4,11.1,0.7,1.4
2020-08-31 16:02:35.500000000,119.4,21.8267636122,2.01071521976,2.0385770818,2.0352004568,0.105790042746,397.165569517,402.790013191,407.705082358,0.01013891666,230.3,50.4906826987,14924.8212445,1.0,53.6,43.661555,-79.3987683333,1002.8,9.86871477092,24.640019739,0.0,21.2005959776,21.1,54.0,0.5,0.6,0.9
2020-08-31 16:02:36.500000000,119.6,21.8354325694,2.0100019633,2.04117594091,2.03779931591,0.277240646257,396.221273767,403.171816117,408.086885284,0.109765824141,229.9,50.5287996955,15009.2869648,1.0,53.6,43.6615516667,-79.39877,1002.8,9.86942900179,24.6449559714,0.0,21.2011842883,21.1,32.4,337.2,0.3,0.5
2020-08-31 16:02:37.500000000,119.8,21.8362682343,2.00941849098,2.04057837209,2.03720174709,0.0,397.068711973,402.302345398,407.217414564,0.267905775587,225.6,50.5605385182,15091.6415152,1.0,53.6,43.66155,-79.39877,1002.7,9.869279826,24.6425738846,0.0,21.201725168,21.1,71.7,20.8,0.4,1.0
2020-08-31 16:02:38.500000000,119.9,21.8426753807,2.0116681153,2.04018610967,2.03680948467,0.0590838389107,396.903048569,403.152446805,408.067515972,0.0,181.9,50.5115550135,14967.5233979,1.0,53.6,43.6615466667,-79.39877,1002.8,9.86794194541,24.6509759878,0.0,21.2023832827,21.1,76.7,30.1,0.5,1.2
2020-08-31 16:02:39.500000000,120.1,21.8501413144,2.00832435772,2.04220053173,2.03882390673,0.227584722999,396.040171656,402.922398953,407.837468119,0.0634892039692,323.7,50.5104828344,14934.4435253,1.0,53.6,43.6615433333,-79.39877,1002.8,9.86940598992,24.6487634578,0.0,21.2031431143,21.1,82.3,24.5,0.4,0.8
2020-08-31 16:02:40.500000000,120.1,21.8502804424,2.00579782633,2.03884178906,2.03546516406,0.00966353766352,395.762992265,402.053087927,406.968157094,0.2344768371,237.6,50.5574244933,15060.6462737,1.0,53.6,43.6615416667,-79.3987716667,1002.8,9.86925369034,24.6453881565,0.0,21.2034630856,21.1,26.3,0.5,0.3,0.6
2020-08-31 16:02:41.500000000,120.2,21.8565534793,2.01191044023,2.03691361631,2.03353699131,0.0353859558404,397.325222091,401.90275139,406.817820557,0.0122010643684,261.0,50.4978519997,15038.7901919,1.0,53.6,43.6615383333,-79.3987716667,1002.8,9.86669802007,24.6509718356,0.0,21.2039478904,21.1,86.0,42.2,0.3,0.6
2020-08-31 16:02:42.500000000,120.3,21.8623445992,2.00886473844,2.04262354311,2.03924691811,0.0,397.509674074,403.392690324,408.307759491,0.0358356224127,234.2,50.5226026871,15027.7222281,1.0,53.5,43.6615366667,-79.3987716667,1002.9,9.86826076326,24.6486143546,0.0,21.2037554008,21.1,93.5,42.3,0.4,0.8
